date,granule_id,title,type,text
     Jan. 6, 2021.
       Everyone--Democrats and Republicans--should use the new 
     state-level proof that noncitizen voting is virtually 
     nonexistent to push back against the real danger to our 
     democracy: craven politicians using the issue to undermine 
     our free and fair elections.

  Mr. McGOVERN. Mr. Speaker, I ask unanimous consent to include in the 
Record an article from the American Immigration Council titled: 
``Unpacking Myths About Noncitizen Voting--How Heritage Foundation's 
Own Data Proves It's Not a Problem.''
  The SPEAKER pro tempore. Is there objection to the request of the 
gentleman from Massachusetts?
  There was no objection.

         [From the American Immigration Council, Aug. 1, 2024]

Unpacking Myths About Noncitizen Voting--How Heritage Foundation's Own 
                     Data Proves It's Not a Problem

                      (By Aaron Reichlin-Melnick)

       Over the last decade, many politicians have called for 
     overhauling the United States' election systems by mandating 
     strict voter ID for both registering to vote and actual 
     voting. Many have justified this stance by either claiming 
     the U.S. election system is vulnerable to fraud, or that 
     fraud is already a common occurrence. In May, House Speaker 
     Mike Johnson even said that, despite a lack of evidence, he 
     knows ``intuitively'' that ``a lot of illegals are voting in 
     federal elections.'' Throughout the Republican National 
     Convention in July, similar claims abounded.
       However, a close examination of the evidence put forward by 
     proponents of these strict limitations on voting shows just 
     how extraordinarily rare noncitizen voting truly is--and how 
     there is no burning need to impose new restrictions on access 
     to voting.
       The conservative Heritage Foundation has campaigned hard 
     against ``voter fraud.'' it proudly championed legislation 
     passed by the House in July which would mandate the use of 
     photo ID for all voter registration. Importantly, it also 
     maintains a database of 1,546 ``proven instances of voter 
     fraud,'' where Heritage researchers have collected criminal 
     cases which have been brought against people who have 
     committed some kind of electoral fraud, either registering to 
     vote or voting when ineligible.
       It's this database--created and maintained by Heritage 
     itself--that helps reveal how there is no crisis of 
     noncitizen voting.
       A close review of the cases in Heritage's database reveal 
     that the organization has documented just 68 total cases of 
     noncitizen voting going back to the earliest cases documented 
     in the 1980s. That's less than 5 percent of the cases in 
     their database, total. The remaining cases all involve U.S. 
     citizens.
       What do those 68 cases tell us? First, it demonstrates that 
     proven cases of noncitizen voting are incredibly rare. Even 
     an organization engaged in a major effort to document voter 
     fraud produced fewer than 70 proven cases of noncitizens who 
     voted in elections in the last 40 years. Given that over one 
     billion votes have been cast over that period in thousands of 
     elections, the incidence of proven noncitizen voting is below 
     0.0001 percent.
       This is in line with other analysis carried out following 
     recent elections. For example, a 2017 Brennan Center analysis 
     of 42 jurisdictions which tabulated 23.5 million votes in the 
     2016 election found that noncitizens were referred for 
     investigation in just 30 cases--or 0.0001 percent of votes.
       Second, the data also tells us that proven cases of 
     undocumented immigrants voting in elections are even rarer. 
     Just 10 undocumented immigrants in total appear in the 
     Heritage database for unlawful voting. Further investigation 
     outside the database has uncovered one other instance; an 
     elderly Cuban man with a work permit but no permanent lawful 
     status, who was encouraged to vote by a poll worker in 2016. 
     Several of the other 10 cases involve a person living under 
     an assumed name and identity of a U.S. citizen or obtaining 
     citizenship through fraudulent documentation. In those 
     circumstances, the person voted under the identity of U.S. 
     citizen with valid evidence of

[[Page H2128]]

     status--even though they were not the person they claimed to 
     be.
       Third, the data tells us that most cases of noncitizen 
     voting involve lawful permanent residents--people with green 
     cards who have been in the community for years, many who end 
     up voting due to bad information given by government 
     officials themselves.
       The most common scenario in the cases included in 
     Heritage's database includes a lawful permanent resident who 
     was encouraged by a government official to vote or falsely 
     told that they were eligible.
       For example, following the 2016 election, prosecutors in 
     North Carolina conducted an extensive audit and charged 19 
     people with voting without being a citizen. Nearly all were 
     lawful permanent residents who had not intended to violate 
     the law. One defendant had already passed his citizenship 
     test but had been turned away from the oath ceremony because 
     the room was full and falsely thought he was already a U.S. 
     citizen. Another defendant was a 70-year-old woman from South 
     Korea who was encouraged to vote by a fellow church member 
     and who was never turned away at a poll center despite 
     presenting her green card as ID. In nearly all of these 
     cases, the person pled guilty to misdemeanor offenses and 
     were fined less than $1,000.
       The lessons to take from Heritage's own database are that 
     noncitizen voting is not a serious problem and that to the 
     extent rare cases occur, they would be best addressed by 
     better training government workers to recognize immigration 
     documents and follow procedure. The majority of the proven 
     cases in the Heritage database would never have happened but 
     for government workers making mistakes, yet few of the 
     policies proposed by Heritage would even resolve these 
     issues.
       Thus, given that only an infinitesimally small number of 
     noncitizens erroneously vote each election, politicians 
     should abandon a misguided effort to transform our electoral 
     systems at high expense and extremely low benefit.

  Mr. McGOVERN. Mr. Speaker, I ask unanimous consent to include in the 
Record an excerpt from an academic article from the journal on 
Electoral Studies titled: ``An exploration of Donald Trump's 
allegations of massive voter fraud in the 2016 election,'' which finds:
  `` . . . expansive voter fraud concerns espoused by Donald Trump and 
those aligned with him are not grounded in any observable features of 
the 2016 election.''
  The SPEAKER pro tempore. Is there objection to the request of the 
gentleman from Massachusetts?
  There was no objection.

                      [From the Electoral Studies]

An Exploration of Donald Trump's Allegations of Massive Voter Fraud in 
                       the 2016 General Election

        (By David Cottrell, Michael C. Herron, Sean J. Westwood)


                                ABSTRACT

       As Republican candidate for president and later 45th 
     President of the United States, Donald Trump has claimed 
     repeatedly and vociferously that the 2016 General Election 
     was tainted by massive voter fraud. Here we use aggregate 
     election statistics to study Trump's claims and focus on non-
     citizen populations across the country, state-specific 
     allegations directed at California, New Hampshire, and 
     Virginia, and the timing of election results. Consistent with 
     existing literature, we do not uncover any evidence 
     supportive of Trump's assertions about systematic voter fraud 
     in 2016. Our results imply neither that there was no fraud at 
     all in the 2016 General Election nor that this election's 
     administration was error-free. They do strongly suggest, 
     however, that the expansive voter fraud concerns espoused by 
     Donald Trump and those allied with him are not grounded in 
     any observable features of the 2016 election.
     In addition to winning the Electoral College in a landslide, 
     I won the popular vote if you deduct the millions of people 
     who voted illegally--Donald Trump, November 27, 2016


                            1. Introduction

       Regular and fair elections are the keystones of democratic 
     governance (Lipset, 1959; Katz, 1997). These mechanisms 
     translate voter preferences and opinions into elected 
     officials, who ultimately make policy. Electoral fraud 
     distorts the relationship between constituents and 
     representatives, and for this reason alone the threat of 
     voter fraud is inherently serious. Moreover, elections 
     perceived as unfair can decrease electoral legitimacy 
     (Norris, 2014), reduce governmental credibility (Magaloni, 
     2010), and undermine perceptions of voter efficacy (Elklit 
     and Reynolds, 2002).
       Insofar as it was repeatedly tarred by allegations of 
     widespread voter fraud, the 2016 American General Election 
     exemplifies these concerns. Despite a dearth of evidence that 
     fraudulently cast ballots play an important role in American 
     elections (e.g.. Levitt, 2007; Minnite, 2010; Goel et al., 
     2016), as the Republican nominee for president Donald Trump 
     claimed that he was at risk of losing the presidential 
     contest to Democratic rival Hillary Clinton because of 
     systematic voter fraud. Later as president-elect, Trump 
     asserted that Clinton had received ``millions'' of improper 
     votes, and he blamed his loss of the popular vote on illegal 
     activity. And finally, as the 45th President of the United 
     States, Trump asserted that voting in New Hampshire was 
     tainted by fraud and that, in the absence of illegal 
     Massachusetts voters, Trump would have won the Granite 
     State's four electoral votes and then-United States Senator 
     Kelly Ayotte, who lost a close election to former New 
     Hampshire governor Maggie Hassan, would have been reelected.
       Trump's expansive claims merit attention because of the 
     role that elections play in democratic politics and on 
     account of Trump's status--45th President of the United 
     States. Moreover, assertions of voter fraud are a significant 
     source of political division and conflict in American 
     politics (Hasen, 2012; Bentele and O'Brien, 2013; Hicks et 
     al., 2014), and they are believed by a non-trivial segment of 
     the voting population (Ansolabehere and Persily, 2008, 
     Stewart et al., 2016). Lastly, simply because there was 
     little voter fraud prior to November, 2016, does not imply 
     perforce that Trump's claims are necessarily vacuous; it is 
     always possible that 2016 was the first year in which 
     systematic voter fraud was a meaningful factor in a 
     presidential contest. These points motivated us in mid-2016 
     to develop an election fraud research project premised on the 
     question, what could we academics say about election fraud in 
     the aftermath of the then-upcoming presidential election? Our 
     concern as of the summer of 2016 was that Trump might suffer 
     a close loss in his bid for the presidency and react by 
     leveling widespread accusations of voter fraud that, in 
     principle, could explain his defeat at the polls.
       Given the tenor of the Clinton-Trump presidential contest 
     at the time of the Republican and Democratic party 
     conventions, we anticipated post-election fraud allegations 
     that centered on illegal voters, in particular non-citizens. 
     To prepare ourselves to scrutinize such allegations, we 
     assembled a county-level dataset that included historical 
     election returns, demographics, and economic indicators. We 
     also contracted with the Associated Press so that we would be 
     able to access their national database on county presidential 
     election returns. Our plan was to begin work on fraud 
     allegations on Election Day evening (November 8, 2016), and 
     we were prepared for an intense post-election week or two.
       Since Its inception, our research project has evolved in 
     reaction to two developments. First Trump did not lose the 
     2016 presidential election; this relieved us of the pressure 
     to investigate fraud allegations made in the aftermath of a 
     close Trump loss. Second, and seemingly in spite of his 
     victory, Trump continued to invoke the specter of widespread 
     voter fraud. This latter development has spurred on our 
     project, the result of which is this article.
       We would like to draw particular attention to our use of 
     the term, ``widespread,'' in the sense of what we are calling 
     allegations of widespread voter fraud. Donald Trump, as 
     candidate and then later as president, has not anchored his 
     voter fraud claims on the likelihood of a person, here or 
     there, voting illegally. Rather, Trump and key supporters 
     have spoken literally of ``millions'' of illegal votes, as 
     our introductory quote makes clear. With this as context, our 
     research project, an attempt to introduce scientific rigor 
     into a debate largely dominated by bombastic claims, is not 
     aimed at ferreting out what one might argue are more minor 
     instances of voter fraud. While all instances of voter fraud 
     are troubling, not all frauds are pivotal and not all frauds 
     are systematic and widespread. Our research focuses solely on 
     the possibility of massive and systematic fraud because fraud 
     of this type in principle had the potential to be pivotal to 
     the 2016 presidential election and because this is precisely 
     the type of fraud against which Trump and his supporters, 
     both before and after November, 2016, have regularly 
     inveighed.
       One can think of the analysis that follows as the 
     proverbial canary, one that is an appropriate yet far-from-
     final step on the path of testing for voter fraud in the 2016 
     General Election. Detailed, individual-level audits, 
     conducted on random samples of voters across jurisdictions 
     spanning the United States, might be the ideal method to test 
     for instances of voter fraud. However, in the absence of such 
     audits, our analysis of aggregate county voting represents a 
     valuable start. As will be clear shortly, we leverage 
     variation in election outcomes across thousands of counties 
     and connect that variation to a litany of explanatory 
     variables, including counts of non-citizens provided by the 
     American Community Survey. In the absence of a very 
     expensive--and possibly unfeasible--audit of voter lists in 
     jurisdictions across the United States, we believe that our 
     aggregate analysis provides a significant advance in testing 
     claims of voter fraud.
       One could argue that an alternative method for testing 
     voter fraud allegations would be to leverage a large-scale 
     survey that questions respondents about say, citizenship 
     status and voting history, Such a survey would have the 
     benefit of assessing the eligibility of voters individually 
     as opposed to in the aggregate. However, unlike an audit, a 
     survey in this vein would depend on the accuracy of the 
     information volunteered by its respondents. This dependence 
     is exemplified by Richman et al. (2014), who use the 
     Cooperative Congressional Election Study to analyze the 
     voting behavior of self-identified non-citizens; drawing on 
     survey data, they estimate that 1.2 million non-citizens 
     voted

[[Page H2129]]

     in the 2008 General Election. Ansolabehere et al. (2015) 
     show, however, that this estimate reflects respondent data 
     errors. Our use of aggregate data in conjunction with a 
     corresponding lack of dependence on surveys allow us to avoid 
     the sort of response problems that confound Richman, Chattha 
     and Earnest.
       We consider three allegations of voter fraud in the 2016 
     General Election: participation across the United States by 
     non-citizens who supported Hillary Clinton in her 
     presidential bid; concerns about voting in three states, 
     California, New Hampshire, and Virginia, with particular 
     attention to the possibility that Massachusetts voters 
     tampered en masse with the United States Senate election in 
     New Hampshire; and, finally, a conspiracy of election 
     officials who attempted to ``rig'' the presidential election 
     against Trump. The voter fraud accusations that we examine 
     here span both national (non-citizen voting) and state-
     specific (e.g., New Hampshire), and all are associated with 
     Donald Trump.
       Briefly, we find little evidence consistent with widespread 
     and systematic fraud fomented by non-citizens. Our analysis 
     of returns in California, New Hampshire, and Virginia 
     likewise turns up no evidence of problems in the vein raised 
     by Donald Trump, And, our closer look at New Hampshire also 
     yields nothing concrete. Lastly, and keeping in mind that the 
     concern about a ``rigged'' election is ambiguous--we 
     operationalized this idea by considering patterns in the way 
     that election returns were released starting on the evening 
     of November 8, 2016--we find no suspicious patterns in result 
     timing.
       Our results do not imply that there was no fraud at all in 
     the 2016 presidential contest; indeed, we already know that 
     the rate of fraud in the 2016 presidential election was not 
     literally zero. Nor do our results imply that the 
     administration of the 2016 General Election was error-free. 
     Nonetheless, they do strongly suggest that Trump's voter 
     fraud allegations are not grounded in any observable features 
     of the 2016 presidential election.
       This article proceeds as follows. In the next section, we 
     provide additional details on the motivation for and 
     development of the research project whose results are 
     described here. We then consider the aforementioned three 
     sources of voter fraud, and we present results on them in 
     sequence. Our final section concludes with suggestions for 
     future research and how the academic community might want to 
     consider studying voter fraud in upcoming elections.


      2. Studying voter fraud: motivation and project development

       Allegations of voter fraud in the 2016 General Election 
     from the Trump camp were alarmingly common. Beyond those 
     already mentioned, Donald Trump and officials allied with him 
     have asserted that records of deceased individuals are 
     regularly used in the commission of voter fraud and 
     insinuated that some urban areas, specifically Chicago, 
     Philadelphia, and St. Louis, are hotbeds of fraudulent 
     voting,
       As Goel et al. (2016) summarize, there are three general 
     classes of voter fraud: impersonation (a voter casts a ballot 
     while claiming to be someone else), double-voting (an 
     individual votes more than once), and ineligible voting (an 
     individual who is not supposed to have access to the 
     franchise in a particular location casts a ballot). A voter 
     casting a ballot out of her jurisdiction is an example of the 
     third type of fraud; this form of fraud would also 
     characterize a citizen ex-felon, who has lost the right to 
     vote due to a state law restricting ex-felon voting rights 
     (Manza and Uggen. 2006), improperly casting a ballot.
       Efforts to uncover evidence of widespread voter fraud in 
     American elections have come up empty. Surveys like Levitt 
     (2007) and Minnite (2010) find only a small number of cases 
     of verified voter fraud. Focusing on double-voting and using 
     a database of 129 million individuals records, Goel et al. 
     (2016) conclude that the maximum double-voting rate is 
     approximate 0.02 percent and that ``many, if not all, of 
     [such] double votes could be a result of measurement error in 
     turnout records'' (p.30). Christensen and Schultz (2014) 
     conclude that, ``if [voter fraud] occurs, [it] is an isolated 
     and rare occurrence in modern U.S. elections'' (p. 313).
       This literature notwithstanding, it is challenging to prove 
     that rampant voter fraud does not exist Indeed, proving a 
     negative is in general a strenuous task. Even though existing 
     findings on voter fraud are clear in the sense of not 
     uncovering evidence of widespread conspiracies, one could 
     always argue that scholars are simply looking in the wrong 
     places. Providing proof of American citizenship, for example. 
     is not needed when registering to vote in federal elections; 
     instead, to register an individual needs only to swear under 
     penalty of perjury that he or she is a citizen. Hence, it is 
     theoretically possible for non-citizens to vote in federal 
     elections in the United States and in so doing risk potential 
     jail time and even deportation. Given the likelihood of being 
     pivotal in an election, it is hard to believe that any non-
     citizen would want to behave in this way. Still, it remains 
     the case that non-citizen voting is possible.
       We know of no systematic audit of voter rolls that checks 
     the citizenship status of individuals who voted. And it is 
     not obvious how such an audit would proceed, give that there 
     is no national identification system in the United States. 
     Not all voters possess documents--like passports and birth 
     certificates--that are definitive in the sense of proving 
     citizenship. Thus, what one might call direct evidence of 
     fraud might be difficult to come by. even in the presence of 
     actual non-citizen voting.
       While we lack the ability to verify the citizenship 
     statuses of individual voters, we can nonetheless attempt to 
     leverage the best data available to test national claims 
     about widespread voter fraud. With this in mind, our research 
     design and concomitant data are indirect insofar as our 
     design seeks to identify downstream consequences of fraud as 
     opposed to identifying directly which illegal voters cast 
     ballots in the 2016 General Election.
       If, as we wrote earlier, Trump were to have lost a dose 
     election in November, 2016, and responded with accusations of 
     fraud, there would be little time for election officials and 
     scholars to respond to what might be serious accusations of 
     impropriety. It is hard to imagine that a truly comprehensive 
     study of voter fraud in any presidential election could be 
     carefully executed prior to deadlines imposed by institutions 
     such as the Electoral College. States were required, for 
     example, to have resolved issues surrounding appointment of 
     their Electors no later than December 13, 2016, six days 
     prior to Elector meetings on December 19, 2016.
       Given what seemed like a plausible scenario as of the 
     summer of 2016, we designed our fraud project to be national 
     in scope and, most importantly, not conditioned on a 
     particular post-election fraud claim. In addition, our 
     approach needed to be feasible given data typically available 
     in the aftermath of a presidential election. We did not want 
     to rely on comparisons between election returns and pre-
     election polls or exit polls because comparisons like this 
     are inevitably confounded with questions about sampling 
     frames and representativeness.
       In light of these exigencies, in the summer and early fall 
     of 2016 we assembled an extensive county-level data set on 
     historical election returns and other county features. Our 
     plan was, starting on the evening of November 8, 2016, and as 
     returns began to trickle in, to seek a rationalization of the 
     presidential election using tools typically applied by 
     academics studying presidential elections. We would then ask, 
     do we observe across the country large and systematic 
     deviations from our rationalization in a way that is redolent 
     of the forms of voter fraud that Trump was regularly citing 
     during his then-presidential campaign? Did we observe post-
     election, for example, evidence at the county level that the 
     presence of certain classes of non-citizens was associated 
     with increased support for Clinton? If we were to observe 
     nothing like this, we would be more confident--albeit not 
     completely confident--that voter fraud in the fashion 
     envisioned by Trump did not play a pivotal role in the 2016 
     presidential election.
       As we noted in the introduction, our plan was interrupted 
     by two events. First, Trump did not lose the 2016 
     presidential election. Second, and despite his Electoral 
     College victory, Trump has continued to maintain that the 
     election was affected by widespread fraud and in so doing has 
     leveled some specific claims. With these two developments in 
     mind, neither of which we expected as of the summer of 
     2016, our research design reflects both continuity and 
     change. With respect to the former, below we report 
     results from our exercise of looking nationwide for 
     evidence of voter fraud associated with non-citizens and a 
     ``rigged'' election. Conducting research in this vein was 
     our plan since mid-2016, and it would be inappropriate to 
     abrogate a research project on voter fraud because the 
     anticipated loser of an election turned out to be the 
     winner. And with respect to the latter, given the 
     specificity of some of Donald Trump's post-election claims 
     about voter fraud, we decided to focus attention on these 
     claims to check if there is evidence consistent with them. 
     Overall, our research design represents a compromise 
     between adhering to a pre-election plan and reacting to 
     events that we could not have anticipated. We will return 
     to this compromise in the conclusion, when we consider 
     future efforts aimed at studying widespread voter fraud.


                               3. Results

       Our results are in three sections. First, we offer a 
     county-level analysis that addresses Donald Trump's claims 
     about non-citizen voter fraud; allegations about non-citizens 
     were promulgated pre-election, and we highlight the 
     possibility of non-citizen voting in California, New 
     Hampshire, and Virginia, three states which were mentioned 
     explicitly by Trump post-election. Second, we continue our 
     focus on states by analyzing a specific, post-election claim 
     about New Hampshire. And third, we consider the timing of 
     election results, and this reflects pre-election claims about 
     a rigged election. What follows draws on many sources of 
     data, all of which are listed in the appendix.

                        3.1. Non-citizen voting

       Here we address the possibility of non-citizen voting in 
     the 2016 presidential election. Counties are the smallest 
     jurisdictions in the United States for which presidential 
     election returns are tabulated nationally, and our non-
     citizen voting analysis is thus conducted at the county 
     level. Among New England states, election results are 
     tabulated by town, which in principle could push us in the 
     direction of a town-level analysis (towns are in general 
     smaller than counties). However, outside of election returns, 
     the other variables we use in our non-citizen analysis are 
     not nationally available below the level of county.

[[Page H2130]]

       Counties are aggregate units that range in size from 
     hundreds of residents to hundreds of thousands. This said, in 
     an ideal world a study of non-citizen voting in the 2016 
     General Election might take the form of an individual-level 
     audit where lists voters in this election are compared 
     against lists of American citizens. We already mentioned this 
     in the introduction and noted as well that we know of no 
     publicly-available list of American citizens. This point 
     notwithstanding, an individual-level study of non-citizen 
     voting would avoid possible ecological fallacies that our 
     aggregate analysis risks (e.g. Kramer, 1483). However, ballot 
     secrecy makes it impossible to model vote choice at anything 
     but the aggregate level. Accordingly, the majority of work on 
     election outcomes relies on aggregate election data (e.g., 
     Brians and Grofman 2001; Wand et al., 2001; Beber et al. 
     2012).
       We drop counties not present in the Associated Press 
     election returns database, meaning, the state of Alaska and 
     Kalawao County, Hawaii. We also drop Oglala Lakota County, 
     South Dakota, which experienced changes to its Census coding 
     after 2010 and two Virginia localities, the city of Bedford 
     and Bedford County, the latter of which incorporated the 
     former prior to the 2016 General election. Of the 3142 
     counties and county equivalents in the United States, our 
     non-citizen analysis covers 3,111, equivalent to a coverage 
     rate of approximately 99 percent. To keep our language as 
     straightforward as possible, henceforth we refer to counties 
     and county equivalents simply as counties.
     3.1.1. Modeling approach
       Our non-citizen voting analysis is based on a series of 
     linear regression models. These models consider differences 
     between a 2016 election variable--i.e., Hillary Clinton's 
     vote share--and a corresponding variable from a previous 
     election--i.e., Barack Obama's vote share from the 2012 
     General Election. The reason we model differences, as opposed 
     to levels, in our study of non-citizen voting in the 2016 
     presidential election is because, intuitively, the former 
     represent features of the election that require explanation. 
     Whether Clinton did well in a particular county in the United 
     States may be noteworthy (if, in contrast, Obama did badly 
     there) or not (Obama did well there, too). If we want to 
     understand whether widespread fraud affected the 2016 
     presidential contest, we argue that we should study the 
     difference between Clinton's and Obama's vote share, not 
     simply Clinton's alone.
       Formally, our regression study of non-citizen voting in 
     2016 is based on three dependent variables. These variables 
     are as follows:
       Difference in Democratic vote share: the difference between 
     Clinton's share of the two-party vote in 2016 and Democratic 
     presidential candidate Barack Obama's share of the two-party 
     vote in 2012.
       Difference in Democratic turnout: the difference between 
     the number of votes received by Clinton in 2016 and the 
     number of votes received by Democratic presidential candidate 
     Barack Obama in 2012, divided by citizen voting age 
     population.
       Difference in Republican turnout: the difference between 
     the number of votes received by Trump in 2016 and the number 
     of votes received by Republican presidential candidate Mitt 
     Romney in 2012, divided by citizen voting age population.
       Of the three dependent variables above, most important is 
     the Clinton-Obama vote share difference. Per Donald Trump, 
     noncitizens planned to turn out in November, 2016, and cast 
     votes for Clinton. As such, the first place we should look 
     for evidence of widespread non-citizen voter fraud is in an 
     elevated Clinton vote share, relative to Obama, in counties 
     that contain disproportionately many non-citizens, ceteris 
     paribus.
       In terms of our second dependent variable, Trump's 
     hypothesis of non-citizen voter fraud posits that, on account 
     of ineligible voters casting ballots, there should be a surge 
     (normalized by county size) in Democratic turnout in heavily 
     non-citizens areas in the United States. If this were to have 
     happened, then Clinton should have received more votes than 
     Obama in counties with disproportionately many non-citizens, 
     ceteris paribus.
       We estimate a third regression with Trump-Romney turnout 
     differences (total Trump votes from 2016 minus total Romney 
     votes in 2012, normalized by county size) on its left hand 
     side because this regression leads to a placebo test. Trump's 
     theory of non-citizen voters is that they supported Hillary 
     Clinton, not simply that non-citizens turned out to vote. 
     With this in mind, a natural placebo test is one that 
     involves the presence of non-citizens and Trump-Romney 
     turnout differences. If we find evidence that counties with 
     many non-citizens had disproportionately many Trump votes 
     compared to Romney votes, ceteris paribus, that would indeed 
     be odd. However, it would not look like the sort of non-
     citizen voter fraud that Trump predicted.
       Our placebo test is useful because of potential 
     misspecification problems in our regression analyses. These 
     analyses are national in scope, which we believe is crucial, 
     and purport to model election returns (vote share differences 
     and turnout differences) in counties that differ from one 
     another in size, partisanship, and economic conditions. 
     Moreover, counties may differ in the extent to which their 
     voters are politically mobilized, and this is very hard, if 
     not impossible, to measure over the entire United States. Key 
     political units in the country--United States Congressional 
     Districts and state legislative districts, for example--do 
     not coincide with county boundaries. This leads to a well-
     known problem in the study of American election 
     administration: the geographies (counties) with the best data 
     availability on socioeconomic variables are not units (for 
     example, Congressional Districts) with particularly good 
     political data (Chen, 2017).
       Each presidential election is unique in some fashion, and 
     it is hard to imagine that we can capture all of the 
     important dynamics of the 2016 presidential contest with a 
     county-level model. Our placebo test provides leverage over 
     this problem.
       Our regression models of vote share and turnout differences 
     are grounded in the maintained hypothesis that the 2012 
     General Election was not affected by extensive and systematic 
     voter fraud. This is consistent with literature already 
     cited, none of which identifies fraud as a major problem in 
     American presidential contests. Our use of differences also 
     implies that we are not explicitly interested in 
     understanding, say, where Clinton received more or fewer 
     votes in 2016. This is an important matter for scholars of 
     American electoral politics, but it is not our focus. Rather, 
     we want to know where Clinton received more or fewer votes 
     than one might have otherwise expected, based on how Obama 
     performed in 2012, and whether these so-called extra votes 
     were cast in locations with many non-citizens.
       In terms of independent variables that ostensibly explain 
     county-level vote share and turnout differences, our 
     regressions contain control measures that draw on existing 
     literature on American presidential elections. These variable 
     touch on the role of the economy and retrospective 
     evaluations in presidential voting (e.g. Bartels and Zaller, 
     2001; Fair, 2002; Cho and Gimpel 2009), the role of race 
     (e.g., Tate, 1991; Abrajano and Alvarez 2010; Stout, 2015), 
     and moral issues, which can be closely tied to religion 
     (e.g., Hillygus and Shields 2005). We include as well in our 
     regressions a measure of foreign born citizens insofar as 
     immigration was a prominent feature of the 2016 presidential 
     campaign. Finally, our regression models include state fixed 
     effects, which are intended to proxy for across-state 
     variability in areas like election administration and generic 
     partisanship. To the extent that United State Senate races 
     affected turnout and vote choices in the 2016 presidential 
     rate, our state fixed effects should pick these up.
       Beyond these control variables, our three regressions 
     include the fraction of a county that is composed of non-
     citizens. This is the key variable in our study of non-
     citizen voting, and the tests that follow below turn on 
     whether various non-citizen coefficient estimates are 
     different than zero. That is to say, we want to know if the 
     presence of non-citizens in counties is associated with 
     unusual election vote share or turnout differences, even in 
     the presence of variables that are routinely used to study 
     aggregate vote choice in American presidential elections.
       Our regression models have differences on their left hand 
     sides (e.g., Clinton vote share from 2016 minus Obama vote 
     share from 2012) yet include variables which purport to 
     explain presidential vote share. Our logic here is as 
     follows. To the extent that economic conditions are 
     correlated with presidential vote shares, such conditions 
     will also explain differences in candidates. Donald Trump's 
     populist economic message in 2016 was not Identical to Mitt 
     Romney's in 2012, this despite the fact that both Trump and 
     Romney are Republicans. When a county-level economic variable 
     is correlated with Clinton-Obama vote share differences, 
     then, it thus likely follows that this variable reflects the 
     extent to which Trump's and Romney's economic messages (and, 
     implicitly, Clinton's and Obama's messages) resonated with 
     different slices of the American electorate.
     3.12. County changes between 2012 and 2016
       To fix intuition, Fig. I displays raw differences between 
     Clinton's 2016 vote share and Obama's 2012 vote share. In the 
     pictured map, darker (lighter) counties are those where 
     Clinton lost (gained) vote share relative to Obama in 2012.
       Fig. 1 shows that Trump was very successful in the upper 
     Midwest, where Democrats lost significant support in 2016: 
     Minnesota is quite dark, for example, as are most of 
     Wisconsin and most of Iowa. In addition, there is a band of 
     Trump support (that is, anti-Clinton support) in New England 
     that starts in Maine and heads southwest, maintaining some 
     distance from the east coast of the United States. Moreover, 
     Clinton did poorly compared to Obama in parts of the West, 
     notably in Nevada but not in Utah, where it appears Romney 
     (as opposed to Obama) had particular support from the state's 
     large Mormon community.
       Perhaps the most notable pattern displayed by the map in 
     Fig. 1 is the difference between urban and rural locations, 
     the former of which saw gains in Democratic support. In the 
     Midwest, for example, Chicago is lightly shaded, as are 
     Detroit, Milwaukee, and Minneapolis-St. Paul. In contrast, 
     less-urban counties in the periphery shifted in a pro-
     Republican, anti-Clinton direction. While Fig. 1) seems to 
     suggest that Trump managed to gain an advantage in 2016 by 
     securing the votes of the electorate living outside of major 
     city centers, this sort of a map tends to over-represent 
     conditions in non-urban counties, which are geographically 
     expansive and hence relatively visible but at the same time 
     lightly populated.
       Fig. 2 contains a map of the total number of votes received 
     by Clinton minus the number of votes received by Obama, 
     normalized

[[Page H2131]]

     by county citizen voting age population. The figure shows 
     that Clinton-Obama turnout differences varied in similar 
     locations as the previously shown Clinton-Obama vote share 
     differences. This is particularly true in regions of the 
     United States with large Mormon, immigrant, and minority 
     populations, for example, in Utah, California, Texas, and 
     Chicago. Fig. 2 suggests that voters in 2016 were mobilized, 
     as one might expect, at different levels by county.
     3.13. Regression results
       Table 1 contains results of estimating three regressions 
     involving vote share and turnout differences. Our regressions 
     are estimated with least squares and are weighted by the 
     total two-party vote in 2016 (difference in vote share 
     regression) and the total number of Clinton votes in 2016 
     (the two turnout regressions).
       Before turning to the non-citizen variable m our regression 
     models, we summarize Table 1's control variable results. The 
     Clinton-Obama vote share of the table column shows that, 
     ceteris paribus, counties with disproportionately high 
     unemployment, low income, many men, many uneducated whites, 
     fewer Mormons, fewer Jews, and fewer Muslims had less support 
     for Clinton in 2016 than they did for Obama in 2012 (that is, 
     more support for Trump in 2016 than they did for Romney in 
     2012). The Clinton-Obama turnout column in Table 1 is roughly 
     similar. And, the Trump-Romney turnout column implies that, 
     in those counties where Trump under-performed Romney, voters 
     moved to Clinton and not to third party candidates. It is 
     also the case that, ceteris paribus, counties with high 
     unemployment rates, large groups of unemployed white males 
     and large Hispanic populations showed greater support for 
     Trump than Romney.
  Mr. McGOVERN. Mr. Speaker, the final thing I will say before I yield 
to my colleague here is that not too long ago former Governor Rick 
Scott claimed erroneously that there were hundreds of thousands of 
